id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
fe18ccdc-ffac-5464-aaa8-049fb4e6f39b,2021-10-28,https://www.nytimes.com/2021/10/28/podcasts/the-daily/ahmaud-arbery-murder-trial.html,the trial over ahmaud arbery’s killing,He was chased and shot to death on a residential street. But will a jury rule that he was murdered?,"in the coming days, a trial will begin to determine whether the fatal shooting of ahmaud arbery, an unarmed black man, by two armed white men is considered murder under georgia state law. today, we explore why that may be a difficult case for prosecutors to make.",News,Podcasts,False,False,False,False,False,False,False,False,False,False,False
81c2d45f-85ff-5188-955c-48cb389f5491,2021-05-26,https://www.nytimes.com/2021/05/26/opinion/letters/george-floyd-anniversary.html,a year after george floyd’s murder,Readers reflect on the occasion of George Floyd's killing a year ago. Also: The altering of girls' yearbook photos; psychotherapy offered by drugstores; aging well.,to the editor:,Letter,Opinion,False,False,False,False,False,False,False,False,False,False,False
84bcfcc5-8528-571f-90ca-07cff0c60e7f,2021-05-21,https://www.nytimes.com/2021/05/21/opinion/conservatives-race-blm-floyd.html,what 14 trump voters think about george floyd’s legacy,Trump voters discuss race  in America.,"ahead of the first anniversary of george floyd’s death on may 25, my times opinion colleagues and i began planning articles from civil rights leaders, academics and others to explore mr. floyd’s legacy, the impact of the black lives matter movement and race in america. we also asked younger people to tell us, in their own words, what changed — and didn’t — after his death.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
88278fe9-2009-5c73-bd91-f6fd8658f714,2021-05-21,https://www.nytimes.com/2021/05/21/opinion/sunday/education-racism-segregation.html,if only there were a viral video of our jim crow education system,The George Floyd case may represent a milestone of progress in criminal justice. But can we expand this recognition of unfairness and inequity to other spheres?,"we in the commentariat have leapt at covering police violence against black citizens since george floyd’s murder a year ago, but i don’t think we’ve been as good at responding to other inequities that cost a far greater number of lives.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
889aab07-351f-55cf-9b31-37d52663eaa5,2021-05-25,https://www.nytimes.com/2021/05/25/briefing/george-floyd-legacy-anniversary.html,one year later,"On the anniversary of George Floyd’s murder, we examine its legacy so far.","shortly after 8 p.m. on may 25, 2020, derek chauvin, a minneapolis police officer, placed his knee on george floyd’s neck and kept it there for more than nine minutes. none of the three other officers standing near chauvin intervened. soon, floyd was dead.",briefing,Briefing,False,False,False,False,False,False,False,False,False,False,False
891aadeb-e2cc-5f65-a5cb-7562a15fc03a,2021-05-25,https://www.nytimes.com/2021/05/25/us/los-angeles-policing.html,"a year after george floyd, los angeles confronts its future and its past",Tuesday: Los Angeles has been struggling to respond to both calls for racial justice and a surge in gun violence.,good morning.,briefing,U.S.,False,False,False,False,False,False,False,False,False,False,False
8b8641e4-7b66-5071-8d8e-3ea0d4829253,2021-05-13,https://www.nytimes.com/2021/05/13/podcasts/still-processing-derek-chauvin-trial-witnesses.html,the people in the neighborhood,A powerful — and revealing — aspect of the Derek Chauvin trial was the community it created out of strangers.,"weeks later, we’re still thinking about the witnesses in the trial of derek chauvin, and the way they were connected in telling the story of how george floyd lost his life. this phenomenon is reflected in works of art, like spike lee’s “do the right thing,” which explores the conflict inherent in a community.",News,Podcasts,False,False,False,False,False,False,False,False,False,False,False
8e479c74-0f30-5ef6-8ece-095068ee8132,2021-05-21,https://www.nytimes.com/2021/05/21/opinion/young-americans-race-blm.html,‘we still aren’t safe’: 6 young americans on george floyd’s death,Readers share the effects of George Floyd’s death on their perceptions of race and racism. ,"the nationwide protests that followed george floyd’s death last may hinted at a possible turning point in the way many americans confront issues of racial injustice. how much has really changed, though?",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
96c69174-9f5b-5254-99d4-c096e1d83a68,2021-05-21,https://www.nytimes.com/2021/05/21/opinion/may-25-george-floyd-death.html,may 25 should be a day of mourning for george floyd,There is an intimate yet still unexplored relationship between mourning and democracy.,"when the protests started in the streets of denver last spring, days after george floyd was killed in minneapolis, i watched dozens of people marching with anguish and affliction on their faces. several of them were crying, or clearly had been. when i watched the video of the final moments of mr. floyd’s life, i myself felt the telltale symptoms of grief: a clenched stomach; a surge of adrenaline; and an overwhelming sense of powerlessness.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
9ebd4f63-bee3-5fe6-9c08-04656a0e03f7,2021-05-26,https://www.nytimes.com/2021/05/26/nyregion/george-floyd-anniversary-new-york.html,how new yorkers marked the anniversary of george floyd’s killing,"Demonstrations across the city took on varied tones throughout the day, a mix of frustration, celebration and sadness. ", [want to get new york today by email? here’s the sign-up.],briefing,New York,False,False,False,False,False,False,False,False,False,False,False
a6bfc26d-0c89-5227-b5f0-3f26726be54b,2021-05-21,https://www.nytimes.com/2021/05/21/opinion/george-floyd-killed-one-year-ago.html,"the murder of george floyd, one year on","Times Opinion is publishing a special series on George Floyd and America, a year after his death.",this article originally appeared in the opinion today newsletter. you can sign up here to receive it in your inbox each weekday morning.,Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
a9cbd804-9769-55d4-88da-a9fba44bed71,2021-05-15,https://www.nytimes.com/2021/05/15/opinion/young-americans-george-floyd-death-influence.html,"young americans, how has george floyd’s death influenced your life?",We want to hear from readers under 30 about their changing views of race and racism.,"darnella frazier was just 17 when she recorded a video that shook the world. her cellphone video, uploaded to facebook, captured derek chauvin kneeling on george floyd’s neck and upended the minneapolis police department’s official narrative of the encounter, ultimately contributing to a guilty verdict.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
ace4509b-3c83-5048-8368-f26df884b7d4,2021-05-09,https://www.nytimes.com/2021/05/09/opinion/barack-michelle-obama.html,the obamas are freed in their blackness,They can finally be just as angry and unsettled as the rest of us.,"on monday, “cbs this morning” will air a longer interview between gayle king and the former first lady michelle obama. in a portion already released, ms. obama discussed the statement that she and former president barack obama issued after derek chauvin was found guilty of murdering george floyd.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
b06b0863-aae8-5adf-afed-dd6390ea0ab5,2021-05-25,https://www.nytimes.com/2021/05/25/us/politics/biden-george-floyd-anniversary.html,biden will meet with george floyd’s family on the anniversary of his death.,"The George Floyd Justice in Policing Act is languishing in Congress, but the White House is optimistic that legislative talks will help move it forward.",president biden will meet on tuesday with relatives of george floyd to mark the anniversary of his death and the start of a nationwide racial reckoning against police brutality.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
b77173d7-bfac-54f1-9c1a-98ecc80cebe9,2021-05-20,https://www.nytimes.com/2021/05/20/arts/design/george-floyd-rodney-king.html,"it’s my job to watch. with george floyd’s death, i had to look away.","Devastated by the Rodney King verdict decades ago, our critic refused to view the video of Floyd’s murder. But she found solace in the art it inspired.","i’ve never watched the video of george floyd’s murder. my decision wasn’t premeditated or preordained, but rather an improvised refusal. i did not want to be another spectator of that oldest of american rituals: the killing of a black person in public.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
